key,en-us,zh-cn,cs-cz,de-de,fr-fr,pt-br,ja-jp
language_code-ISO,en-US,zh-CN,cs-CZ,de-DE,fr-FR,pt-BR,ja-JP
language_code-google,en,zh-CN,cs,de,fr,pt,ja
language_name,English (en-US),简体中文 (zh-CN),čeština (cs-CZ),Deutsch (de-DE),Français (fr-FR),Portuguese (pt-BR),日本語(ja-JP)
Warning,Warning,警告,varování,Warnung,Warning,Warning,Warning
Error,Error,错误,chyba,Fehler,Erreur,Error,Error
Info,Info,提示,informace,Info,Info,Info,Info
OK,OK,确定,OK,OK,OK,OK,OK
Exit,Exit,退出,Ukončit,Beenden,Sortir,Sair,
Close,Close,关闭,Zavřít,Schließen,Fermer,Fechar,
Add,Add,添加,Přidat,Hinzufügen,Ajouter,Adicionar,
Edit,Edit,编辑,Upravit,Bearbeiten,Edition,Editar,
Save,Save,保存,Uložit,Speichern,Sauvegarder,Salvar,
Save as...,Save as...,保存到...,Uložit jako…,Speichern als...,Sauvegarder sour...,Salvar como...,
Back,Back,返回,Zpět,Zurück,Retour,Voltar,
Delete,Delete,删除,Smazat,Löschen,Effacer,Deletar,
Cancel,Cancel,取消,Storno,Abbrechen,Annuler,Cancelar,
Select,Select,选择,Vybrat,Auswählen,Selectionner,Selecionar,
Explore to...,Explore to...,定位到...,Prozkoumat v…,,Explorer...,Explorar como...,
Previous,Previous,上一页,Předchozí,Zurück,Précédent,Anterior,
Next,Next,下一页,Další,Weiter,Suivant,Próximo,
Done,Done,完成,Hotovo,Fertig,Effectuée,OK,
Reset,Reset,重置,Resetovat,Zurücksetzen,Réinitialiser,Redefinir,
Import,Import,导入,Import,,Importer,Importar,
Export,Export,导出,Export,,Exporter,Exportar,
Name,Name,名称,Název,,Nom,Nome,
File Name,File Name,文件名,Název souboru,Dateiname,Nom de fichier,Nome do arquivo,
Test,Test,测试,Test,,,Teste,
Reconnect,Reconnect,重新连接,Znovu připojit,Neu verbinden,Reconnecter,Reconectar,
Dismiss,Dismiss,关闭,Zahodit,Schließen,Rejeter,Dispensar,
Lock,Lock,锁定,Zamknout,Sperren,Verrouiller,Bloquear,
Always on top,Always on top,置顶,Vždy na vrchu,,Garder au premier plan,Sempre no topo,
Close all,Close all,全部关闭,Zavřít vše,Alle schließen,Tout fermer,Fechar tudo,
Rename,Rename,重命名,Přejmenovat,Umbenennen,Renommer,Renomear,
Connect,Connect,连接,Připojit,Verbinden,Connexion,Conectar,
Connect (New window),Connect (New window),连接 (新窗口),Připojit (nové okno),Verbinden (Neues Fenster),Connexion (Nouvelle fenetre),Conectar (Nova janela),
Note,Note,Note,Poznámka,Note,Note,Note,
Share,Share,分享,Sdílet,,,,
Copy,Copy,复制,Zkopírovat,,,,
Enabled,Enabled,启用,Zapnuto,Aktiv,Activer,Habilitado,
Helper,Helper,助手,Pomocné,,,Ajudante,
Preview,Preview,预览,Náhled,,,Visualizar,
Theme,Theme,主题,Vzhled,Thema,Thème,Tema,
Color,Color,颜色,Barva,Farbe,Couleur,Cor,
Color1,Color1,主色,Barva1,Farbe1,Couleur1,Cor 1,
Color2,Color2,副色,Barva2,Farbe2,Couleur2,Cor 2,
Background,Background,背景色,Pozadí,Hintergrund,Arrière-plan,Fundo,
Normal,Normal,常规,Normální,,,,
Lighter,Lighter,亮色,Světlejší,Heller,Clair,Mouse em cima,
Darker,Darker,暗色,Tmavší,Dunkler,Sombre,Fundo dos menus,
Font,Font,字体,Písmo,Schriftart,Police de caractère,Cor da fonte,
