key,en-us,zh-cn,cs-cz,de-de,fr-fr,pt-br,ja-jp
language_code-ISO,en-US,zh-CN,cs-CZ,de-DE,fr-FR,pt-BR,ja-JP
language_code-google,en,zh-CN,cs,de,fr,pt,ja
language_name,English (en-US),简体中文 (zh-CN),čeština (cs-CZ),Deutsch (de-DE),Français (fr-FR),Portuguese (pt-BR),日本語(ja-JP)
Warning,Warning,警告,varování,Warnung,Warning,Warning,Warning
Error,Error,错误,chyba,Fehler,Erreur,Error,Error
Info,Info,提示,informace,Info,Info,Info,Info
OK,OK,确定,OK,OK,OK,OK,OK
Exit,Exit,退出,Ukončit,Beenden,Sortir,Sair,出口
Close,Close,关闭,Zavřít,Schließen,Fermer,Fechar,近い
Add,Add,添加,Přidat,Hinzufügen,Ajouter,Adicionar,追加
Edit,Edit,编辑,Upravit,Bearbeiten,Edition,Editar,編集
Save,Save,保存,Uložit,Speichern,Sauvegarder,Salvar,保存
Save as...,Save as...,保存到...,Uložit jako…,Speichern als...,Sauvegarder sour...,Salvar como...,名前を付けて保存...
Back,Back,返回,Zpět,Zurück,Retour,Voltar,戻る
Delete,Delete,删除,Smazat,Löschen,Effacer,Deletar,消去
Cancel,Cancel,取消,Storno,Abbrechen,Annuler,Cancelar,キャンセル
Select,Select,选择,Vybrat,Auswählen,Selectionner,Selecionar,選択する
Explore to...,Explore to...,定位到...,Prozkoumat v…,Entdecken Sie ...,Explorer...,Explorar como...,探索して...
Previous,Previous,上一页,Předchozí,Zurück,Précédent,Anterior,前
Next,Next,下一页,Další,Weiter,Suivant,Próximo,次
Done,Done,完成,Hotovo,Fertig,Effectuée,OK,終わり
Reset,Reset,重置,Resetovat,Zurücksetzen,Réinitialiser,Redefinir,リセット
Import,Import,导入,Import,Importieren,Importer,Importar,輸入
Export,Export,导出,Export,Export,Exporter,Exportar,書き出す
Name,Name,名称,Název,Name,Nom,Nome,名前
File Name,File Name,文件名,Název souboru,Dateiname,Nom de fichier,Nome do arquivo,ファイル名
Test,Test,测试,Test,Prüfen,Test,Teste,テスト
Reconnect,Reconnect,重新连接,Znovu připojit,Neu verbinden,Reconnecter,Reconectar,再接続
Dismiss,Dismiss,关闭,Zahodit,Schließen,Rejeter,Dispensar,解散
Lock,Lock,锁定,Zamknout,Sperren,Verrouiller,Bloquear,ロック
Always on top,Always on top,置顶,Vždy na vrchu,Immer oben,Garder au premier plan,Sempre no topo,常にトップに
Close all,Close all,全部关闭,Zavřít vše,Alle schließen,Tout fermer,Fechar tudo,すべて閉じる
Rename,Rename,重命名,Přejmenovat,Umbenennen,Renommer,Renomear,名前を変更
Connect,Connect,连接,Připojit,Verbinden,Connexion,Conectar,接続
Connect (New window),Connect (New window),连接 (新窗口),Připojit (nové okno),Verbinden (Neues Fenster),Connexion (Nouvelle fenetre),Conectar (Nova janela),接続（新しいウィンドウ）
Note,Note,Note,Poznámka,Note,Note,Note,ノート
Share,Share,分享,Sdílet,Teilen,Partager,Compartilhar,シェア
Copy,Copy,复制,Zkopírovat,Kopieren,Copie,cópia de,コピー
Enabled,Enabled,启用,Zapnuto,Aktiv,Activer,Habilitado,有効
Helper,Helper,助手,Pomocné,Helfer,Assistant,Ajudante,ヘルパー
Preview,Preview,预览,Náhled,Vorschau,Aperçu,Visualizar,プレビュー
Theme,Theme,主题,Vzhled,Thema,Thème,Tema,テーマ
Color,Color,颜色,Barva,Farbe,Couleur,Cor,色
Color1,Color1,主色,Barva1,Farbe1,Couleur1,Cor 1,Color1
