key;en-us;zh-cn;cs-cz;de-de;fr-fr;pt-br;ja-jp;zh-tw;gl-es
language_code-ISO;en-US;zh-CN;cs-CZ;de-DE;fr-FR;pt-BR;ja-JP;zh-TW;gl-ES
language_code-google;en;zh-CN;cs;de;fr;pt;ja;zh-TW;gl
language_name;English (en-US);简体中文 (zh-CN);čeština (cs-CZ);Deutsch (de-DE);Français (fr-FR);Portuguese (pt-BR);日本語(ja-JP);正體中文(zh-TW);Galego(gl-ES)
Warning;Warning;警告;varování;Warnung;Warning;Warning;Warning;警告;Aviso
Error;Error;错误;chyba;Fehler;Erreur;Error;Error;錯誤;Erro
Info;Info;提示;informace;Info;Info;Info;Info;信息;Información
OK;OK;确定;OK;OK;OK;OK;OK;確定;OK
Exit;Exit;退出;Ukončit;Beenden;Sortir;Sair;出口;離開;Sair
Close;Close;关闭;Zavřít;Schließen;Fermer;Fechar;近い;關閉;Pechar
Add;Add;添加;Přidat;Hinzufügen;Ajouter;Adicionar;追加;新增;Engadir
Edit;Edit;编辑;Upravit;Bearbeiten;Edition;Editar;編集;編輯;Editar
Save;Save;保存;Uložit;Speichern;Sauvegarder;Salvar;保存;儲存;Gravar
Save as...;Save as...;保存到...;Uložit jako…;Speichern als...;Sauvegarder sour...;Salvar como...;名前を付けて保存...;另存新檔...;Gravar como…
Back;Back;返回;Zpět;Zurück;Retour;Voltar;戻る;返回;Atrás
Delete;Delete;删除;Smazat;Löschen;Effacer;Deletar;消去;刪除;Borrar
Cancel;Cancel;取消;Storno;Abbrechen;Annuler;Cancelar;キャンセル;取消;Cancelar
Select;Select;选择;Vybrat;Auswählen;Selectionner;Selecionar;選択する;選擇;Seleccionar
Explore to...;Explore to...;定位到...;Prozkoumat v…;Entdecken Sie ...;Explorer...;Explorar como...;探索して...;瀏覽至...;Explorar como…
Previous;Previous;上一页;Předchozí;Zurück;Précédent;Anterior;前;上一頁;Anterior
Next;Next;下一页;Další;Weiter;Suivant;Próximo;次;下一頁;Próximo
Done;Done;完成;Hotovo;Fertig;Effectuée;OK;終わり;完成;Feito
Reset;Reset;重置;Resetovat;Zurücksetzen;Réinitialiser;Redefinir;リセット;重設;Reset
Import;Import;导入;Import;Importieren;Importer;Importar;輸入;匯入;Importar
Export;Export;导出;Export;Export;Exporter;Exportar;輸出;匯出;Exportar
Name;Name;名称;Název;Name;Nom;Nome;名前;名稱;Nome
File Name;File Name;文件名;Název souboru;Dateiname;Nom de fichier;Nome do arquivo;ファイル名;檔案名稱;Nome do arquivo
Test;Test;测试;Test;Prüfen;Test;Teste;テスト;測試;Test
Reconnect;Reconnect;重新连接;Znovu připojit;Neu verbinden;Reconnecter;Reconectar;再接続;重新連線;Reconectar
Dismiss;Dismiss;关闭;Zahodit;Schließen;Rejeter;Dispensar;解散;關閉;Rexeitar
Lock;Lock;锁定;Zamknout;Sperren;Verrouiller;Bloquear;ロック;鎖定;Bloquear
Always on top;Always on top;置顶;Vždy na vrchu;Immer oben;Garder au premier plan;Sempre no topo;常にトップに;保持在最上層;Sempre encima
Close all;Close all;全部关闭;Zavřít vše;Alle schließen;Tout fermer;Fechar tudo;すべて閉じる;全部關閉;Pechar todo
Rename;Rename;重命名;Přejmenovat;Umbenennen;Renommer;Renomear;名前を変更;重新命名;Renomear
Connect;Connect;连接;Připojit;Verbinden;Connexion;Conectar;接続;連線;Conectar
Connect (New window);Connect (New window);连接 (新窗口);Připojit (nové okno);Verbinden (Neues Fenster);Connexion (Nouvelle fenetre);Conectar (Nova janela);接続 (新しいウィンドウ);連線 (開新視窗);Conectar (nova fiestra)
Note;Note;Note;Poznámka;Note;Note;Note;ノート;備註;Nota
Share;Share;分享;Sdílet;Aktie;Partager;Compartilhar;共有;分享;Compartir
Copy;Copy;复制;Zkopírovat;Kopieren;Copie;cópia de;コピー;複製;Copiar
Enabled;Enabled;启用;Zapnuto;Aktiv;Activer;Habilitado;有効;啟用;Habilitado
Helper;Helper;助手;Pomocné;Helfer;Assistant;Ajudante;ヘルパー;協助;Axudante
Preview;Preview;预览;Náhled;Vorschau;Aperçu;Visualizar;プレビュー;預覽;Vista previa
Theme;Theme;主题;Vzhled;Thema;Thème;Tema;テーマ;佈景主題;Tema
Color;Color;颜色;Barva;Farbe;Couleur;Cor;色;顏色;Color
Color1;Color1;主色;Barva1;Farbe1;Couleur1;Cor 1;色1;主要顏色;Color1
Color2;Color2;副色;Barva2;Farbe2;Couleur2;Cor 2;色2;輔助顏色;Color2
Background;Background;背景色;Pozadí;Hintergrund;Arrière-plan;Fundo;バックグラウンド;背景顏色;Fondo
Normal;Normal;常规;Normální;Normal;Normal;Normal;普通;普通;Normal
Lighter;Lighter;亮色;Světlejší;Heller;Clair;Mouse em cima;ライター;淺色;Brillante
Darker;Darker;暗色;Tmavší;Dunkler;Sombre;Fundo dos menus;より暗い;深色;Escuro
Font;Font;字体;Písmo;Schriftart;Police de caractère;Cor da fonte;フォント;字型;Fonte
Font size;Font size;字体大小;Velikost písma;Schriftgröße;Taille de la police;Tamanho da fonte;フォントサイズ;字型大小;Tamaño da fonte
Themes;Themes;主题;Motivy vzhledu;Farbthema;Thèmes;Temas;テーマ;佈景主題;Temas
Options;Options;设置;Předvolby;Optionen;Choix;Opções;オプション;設定;Opcións
About;About;关于;O aplikaci;Über;À propos;Sobre;だいたい;關於;Sobre
Language;Language;语言;Jazyk;Sprache;Langue;Idioma;言語;語言;Lingua
Startup;Startup;启动;Při startu;Start;Commencez;Inicialização;起動;啟動;Comezo
Tags;Tags;标签;Štítky;Etikett;Mots clés;Marcações;タグ;標籤;Etiquetas
Logo;Logo;图标;Logo;Logo;Logo;Logotipo;ロゴ;圖示;Logo
Hostname;Hostname;地址;Název stroje;Hostname;Nom d'hôte;Hospedeiro;ホスト名;主機名稱或網址;Nome do host
Target;Target;目标;Cíl;Ziel;Cibler;Alvo;目標;目標;Destiño
Port;Port;端口;Port;Port;Port;Port;ポート;連接埠;Porto
User;User;用户名;Uživatel;Benutzer;Utilisateur;Usuário;ユーザー;使用者名稱;Usuario
Password;Password;密码;Heslo;Passwort;Mot de passe;Senha;パスワード;密碼;Chave de paso
Selected;Selected;选中;Vybráno;Ausgewählt;Choisi;Selecionado;選択済み;已選取;Seleccionado
Custom;Custom;定制;Uživatelsky určené;Benutzerdefiniert;Coutume;Personalizado;カスタム;自訂;Personalizado
All;All;全部;Vše;Alle;Tous;Todos;全て;全部;Todos
Protocol;Protocol;协议;Protokol;Protokoll;Protocole;Protocolo;プロトコル;協定;Protocolo
Cameras;Cameras;摄像头;Kamery;Kameras;Appareils photo;Câmeras;カメラ;相機;Cámaras
Upload;Upload;上传;nahrát;Hochladen;Télécharger;Carregar;アップロード;上傳;Cargar
filter_mainwindow;Keywords or '#' + tag name;输入关键词或 '#' + 标签名;Klíčová slova nebo „#“ + název štítku;Schlüsselwörter oder '#' + Tag-Name;Mots-clés ou '#' + nom de tag;Palavras-chave ou '#' + 'nome_da_tag';キーワードまたは '#' + タグ名;輸入關鍵字或 '#' + 標籤名稱;Palabras chave ou '#' + etiqueta
Search (Ctrl+F);Search (Ctrl + F);搜索 (Ctrl + F);Hledat (Ctrl + F);Suche (STRG + F);Rechercher (Ctrl + F);Procurar (Ctrl + F);検索 (Ctrl + F);搜尋 (Ctrl + F);Procurar (Ctrl + F)
hotkey_already_registered;Hot key already been registered;快捷键已被占用;Klávesová zkratka už je zaregistrována (pro něco jiného?);Hotkey bereits registriert;Raccourci clavier déjà enregistré;Tecla de atalho já registrada;ホットキーはすでに登録されています;快捷鍵已被其他應用程式占用;Atallo xa rexistrado
hotkey_registered_fail;Failed to register the hot key;快捷键注册失败;Klávesovou zkratku se nepodařilo zaregistrovat;Fehler bei der Hotkey Registrierung;Echec de l'enregistrement du raccourci clavier;Falha ao registrar a tecla de atalho;ホットキーの登録に失敗しました;快捷鍵綁定失敗;Fallou o rexistro do atallo
string_permission_denied;Permission denied;无操作权限;Oprávnění odepřeno;Zugriff verweigert;Permission refusée;Permissão negada;アクセス拒否;沒有存取權限;Permiso denegado
file_transmit_host_list_header_last_update;Last update;修改时间;Naposledy zaktualizováno;Letztes Update;Dernière mise à jour;Última atualização;最後の更新;修改日期;Última actualización
file_transmit_host_list_header_type;Type;类型;Typ;Typ;Taper;Tipo;タイプ;類型;Tipo
file_transmit_host_list_header_size;Size;大小;Velikost;Größe;Taille;Tamanho;サイズ;大小;Tamaño
